ID,Nombre,Año de Nacimiento,Sexo,Edad,Altura,Peso,Equipo,NOC,Región,Región (ISO),Año,Temporada,Juegos,Ciudad,Pais anfitrión,Pais anfitrión (ISO),Deporte,Evento,Medalla,IMC
57670,Mehmut evket Karman,1993.0,M,23.0,,,Turkey,TUR,Turkey,,1936,Invierno,Invierno 1936,Garmisch-Partenkirchen,Germany,DEU,Esquí alpino,Alpine Skiing Men's Combined,,
57670,Mehmut evket Karman,1993.0,M,23.0,,,Turkey,TUR,Turkey,,1936,Invierno,Invierno 1936,Garmisch-Partenkirchen,Germany,DEU,Esquí de fondo,Cross Country Skiing Men's 4 x 10 kilometres Relay,,
57749,Nilay Kartaltepe (Yiit-),1983.0,F,33.0,172.0,52.0,Turkey,TUR,Turkey,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Baloncesto,Basketball Women's Basketball,,17.577068685776098
57812,Alper Kasapolu,1986.0,M,26.0,186.0,83.0,Turkey,TUR,Turkey,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Atletismo,Athletics Men's Decathlon,,23.991212856977683
57812,Alper Kasapolu,1986.0,M,30.0,186.0,83.0,Turkey,TUR,Turkey,,1996,Verano,Verano 1996,Atlanta,United States,USA,Atletismo,Athletics Men's Decathlon,,23.991212856977683
57813,Kudret Kasar,,M,,,,Turkey,TUR,Turkey,,1948,Verano,Verano 1948,London,United Kingdom,GBR,Equitación,"Equestrianism Men's Jumping, Individual",,
57813,Kudret Kasar,,M,,,,Turkey,TUR,Turkey,,1948,Verano,Verano 1948,London,United Kingdom,GBR,Equitación,"Equestrianism Men's Jumping, Team",,
57879,Mwana Bute Kasongo,1992.0,M,24.0,187.0,72.0,Congo (Kinshasa),COD,Democratic Republic of the Congo,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Atletismo,Athletics Men's 400 metres,,20.58966513197403
57936,Goran Kasum,1986.0,M,26.0,181.0,94.0,Individual Olympic Athletes,IOA,Individual Olympic Athletes,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Lucha,"Wrestling Men's Middleweight, Greco-Roman",,28.692652849424622
57976,Bra Katipolu,1992.0,F,24.0,165.0,63.0,Turkey,TUR,Turkey,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Judo,Judo Women's Half-Middleweight,,23.140495867768596
58115,Ebru Kavaklolu,1982.0,F,30.0,167.0,58.0,Turkey,TUR,Turkey,,2000,Verano,Verano 2000,Sydney,Australia,AUS,Atletismo,"Athletics Women's 5,000 metres",,20.796729893506402
58115,Ebru Kavaklolu,1982.0,F,34.0,167.0,58.0,Turkey,TUR,Turkey,,2004,Verano,Verano 2004,Athina,Greece,GRC,Atletismo,"Athletics Women's 5,000 metres",,20.796729893506402
58227,Ali (Stanley Kiprotich-) Kaya (Mukche-),1994.0,M,22.0,175.0,54.0,Turkey,TUR,Turkey,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Atletismo,"Athletics Men's 5,000 metres",,17.632653061224488
58227,Ali (Stanley Kiprotich-) Kaya (Mukche-),1994.0,M,22.0,175.0,54.0,Turkey,TUR,Turkey,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Atletismo,"Athletics Men's 10,000 metres",,17.632653061224488
58228,Aras (Amos-) Kaya (Kibitok-),1994.0,M,22.0,181.0,60.0,Turkey,TUR,Turkey,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Atletismo,"Athletics Men's 3,000 metres Steeplechase",,18.314459265590184
58229,Halil Kaya,,M,,,,Turkey,TUR,Turkey,,1948,Verano,Verano 1948,London,United Kingdom,GBR,Lucha,"Wrestling Men's Bantamweight, Greco-Roman",Bronce,
58230,Kvlcm Kaya Salman,1992.0,F,20.0,166.0,85.0,Turkey,TUR,Turkey,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Atletismo,Athletics Women's Hammer Throw,,30.84627667295689
58230,Kvlcm Kaya Salman,1992.0,F,24.0,166.0,85.0,Turkey,TUR,Turkey,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Atletismo,Athletics Women's Hammer Throw,,30.84627667295689
58231,Mustafa Kaya,1992.0,M,24.0,164.0,65.0,Turkey,TUR,Turkey,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Lucha,"Wrestling Men's Welterweight, Freestyle",,24.167162403331353
58232,zlem Kaya,1990.0,F,22.0,165.0,47.0,Turkey,TUR,Turkey,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Atletismo,"Athletics Women's 3,000 metres Steeplechase",,17.263544536271812
58232,zlem Kaya,1990.0,F,26.0,165.0,47.0,Turkey,TUR,Turkey,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Atletismo,"Athletics Women's 3,000 metres Steeplechase",,17.263544536271812
58233,Rza Kayaalp,1990.0,M,18.0,182.0,130.0,Turkey,TUR,Turkey,,2008,Verano,Verano 2008,Beijing,China,CHN,Lucha,"Wrestling Men's Super-Heavyweight, Greco-Roman",,39.24646781789639
58233,Rza Kayaalp,1990.0,M,22.0,182.0,130.0,Turkey,TUR,Turkey,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Lucha,"Wrestling Men's Super-Heavyweight, Greco-Roman",Bronce,39.24646781789639
58233,Rza Kayaalp,1990.0,M,26.0,182.0,130.0,Turkey,TUR,Turkey,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Lucha,"Wrestling Men's Super-Heavyweight, Greco-Roman",Plata,39.24646781789639
58234,Glden Kayalar Kuzubaolu,1985.0,F,31.0,167.0,57.0,Turkey,TUR,Turkey,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Voleibol,Volleyball Women's Volleyball,,20.43816558499767
58235,Ali Kayali,1989.0,M,27.0,186.0,97.0,Turkey,TUR,Turkey,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Lucha,"Wrestling Men's Heavyweight, Freestyle",Bronce,28.037923459359458
58243,Selman Kaygusuz,1991.0,M,21.0,165.0,65.0,Turkey,TUR,Turkey,,1984,Verano,Verano 1984,Los Angeles,United States,USA,Lucha,"Wrestling Men's Featherweight, Freestyle",,23.875114784205696
58243,Selman Kaygusuz,1991.0,M,25.0,165.0,65.0,Turkey,TUR,Turkey,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Lucha,"Wrestling Men's Featherweight, Freestyle",,23.875114784205696
58250,Alican Kaynar,1989.0,M,23.0,191.0,98.0,Turkey,TUR,Turkey,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Vela,Sailing Men's One Person Heavyweight Dinghy,,26.863298703434666
58250,Alican Kaynar,1989.0,M,27.0,191.0,98.0,Turkey,TUR,Turkey,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Vela,Sailing Men's One Person Heavyweight Dinghy,,26.863298703434666
58339,Erdin Kebap,1993.0,M,23.0,191.0,77.0,Turkey,TUR,Turkey,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Tiro,Shooting Men's Trap,,21.106877552698666
58344,Cedric Mandembo Kebika,1998.0,M,18.0,180.0,120.0,Congo (Kinshasa),COD,Democratic Republic of the Congo,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Judo,Judo Men's Heavyweight,,37.03703703703704
58473,Rosa Keleku Lukusa,1995.0,F,21.0,163.0,48.0,Congo (Kinshasa),COD,Democratic Republic of the Congo,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Taekwondo,Taekwondo Women's Flyweight,,18.06616733787497
58484,Fatih Kele,1994.0,M,22.0,175.0,60.0,Turkey,TUR,Turkey,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Boxeo,Boxing Men's Lightweight,,19.591836734693878
58485,smail Kele,1988.0,M,24.0,168.0,70.0,Turkey,TUR,Turkey,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Tiro,"Shooting Men's Air Pistol, 10 metres",,24.801587301587304
58485,smail Kele,1988.0,M,24.0,168.0,70.0,Turkey,TUR,Turkey,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Tiro,"Shooting Men's Free Pistol, 50 metres",,24.801587301587304
58485,smail Kele,1988.0,M,28.0,168.0,70.0,Turkey,TUR,Turkey,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Tiro,"Shooting Men's Air Pistol, 10 metres",,24.801587301587304
58485,smail Kele,1988.0,M,28.0,168.0,70.0,Turkey,TUR,Turkey,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Tiro,"Shooting Men's Free Pistol, 50 metres",,24.801587301587304
58601,Majlinda Kelmendi,1991.0,F,25.0,162.0,52.0,Kosovo,KOS,Autonomous,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Judo,Judo Women's Half-Lightweight,Oro,19.81405273586343
58610,Erol Kemah,1990.0,M,22.0,162.0,56.0,Turkey,TUR,Turkey,,1984,Verano,Verano 1984,Los Angeles,United States,USA,Lucha,"Wrestling Men's Flyweight, Greco-Roman",,21.338210638622158
58610,Erol Kemah,1990.0,M,26.0,162.0,56.0,Turkey,TUR,Turkey,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Lucha,"Wrestling Men's Flyweight, Greco-Roman",,21.338210638622158
58661,Stany Kempompo Ngangola,1982.0,M,34.0,,,Congo (Kinshasa),COD,Democratic Republic of the Congo,,2008,Verano,Verano 2008,Beijing,China,CHN,Natación,Swimming Men's 50 metres Freestyle,,
58694,Keng Po-Hsuan,1997.0,M,19.0,185.0,95.0,Chinese Taipei,TPE,Taiwan,,2004,Verano,Verano 2004,Athina,Greece,GRC,Béisbol,Baseball Men's Baseball,,27.757487216946675
58843,George Ezekiel Kerr,1990.0,M,22.0,180.0,70.0,West Indies Federation,WIF,Trinidad,,1960,Verano,Verano 1960,Roma,Italy,ITA,Atletismo,Athletics Men's 800 metres,Bronce,21.604938271604937
58843,George Ezekiel Kerr,1990.0,M,22.0,180.0,70.0,West Indies Federation,WIF,Trinidad,,1960,Verano,Verano 1960,Roma,Italy,ITA,Atletismo,Athletics Men's 4 x 400 metres Relay,Bronce,21.604938271604937
58899,Shiva Keshavan,1984.0,M,32.0,183.0,85.0,Individual Olympic Athletes,IOA,Individual Olympic Athletes,,2014,Invierno,Invierno 2014,Sochi,Russia,RUS,Luge,Luge Men's Singles,,25.381468541909282
58903,Erol Keskin,1995.0,M,21.0,170.0,69.0,Turkey,TUR,Turkey,,1948,Verano,Verano 1948,London,United Kingdom,GBR,Fútbol,Football Men's Football,,23.87543252595156
58904,Zekiye Keskin atr,1984.0,F,24.0,165.0,57.0,Turkey,TUR,Turkey,,2000,Verano,Verano 2000,Sydney,Australia,AUS,Tiro con arco,Archery Women's Individual,,20.936639118457304
58904,Zekiye Keskin atr,1984.0,F,24.0,165.0,57.0,Turkey,TUR,Turkey,,2000,Verano,Verano 2000,Sydney,Australia,AUS,Tiro con arco,Archery Women's Team,,20.936639118457304
58904,Zekiye Keskin atr,1984.0,F,28.0,165.0,57.0,Turkey,TUR,Turkey,,2004,Verano,Verano 2004,Athina,Greece,GRC,Tiro con arco,Archery Women's Individual,,20.936639118457304
58904,Zekiye Keskin atr,1984.0,F,28.0,165.0,57.0,Turkey,TUR,Turkey,,2004,Verano,Verano 2004,Athina,Greece,GRC,Tiro con arco,Archery Women's Team,,20.936639118457304
58904,Zekiye Keskin atr,1984.0,F,32.0,165.0,57.0,Turkey,TUR,Turkey,,2008,Verano,Verano 2008,Beijing,China,CHN,Tiro con arco,Archery Women's Individual,,20.936639118457304
59131,Abdul Hamid Khan,1990.0,M,26.0,165.0,65.0,Singapore,SGP,,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Bádminton,Badminton Men's Singles,,23.875114784205696
59131,Abdul Hamid Khan,1990.0,M,26.0,165.0,65.0,Singapore,SGP,,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Bádminton,Badminton Men's Doubles,,23.875114784205696
59330,Griselda Khng,1991.0,F,25.0,155.0,60.0,Singapore,SGP,,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Vela,Sailing Women's Skiff,,24.97398543184183
59398,Mohsen Ali Khousrof,1996.0,M,16.0,165.0,60.0,Yemen,YEM,Yemen,,2008,Verano,Verano 2008,Beijing,China,CHN,Judo,Judo Men's Extra-Lightweight,,22.03856749311295
59398,Mohsen Ali Khousrof,1996.0,M,20.0,165.0,60.0,Yemen,YEM,Yemen,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Judo,Judo Men's Extra-Lightweight,,22.03856749311295
59531,Samuel Kibamba,1998.0,M,18.0,172.0,67.0,Congo (Kinshasa),COD,Democratic Republic of the Congo,,1968,Verano,Verano 1968,Mexico City,Mexico,MEX,Ciclismo,"Cycling Men's Road Race, Individual",,22.647376960519203
59531,Samuel Kibamba,1998.0,M,18.0,172.0,67.0,Congo (Kinshasa),COD,Democratic Republic of the Congo,,1968,Verano,Verano 1968,Mexico City,Mexico,MEX,Ciclismo,Cycling Men's 100 kilometres Team Time Trial,,22.647376960519203
59532,Shintu Kibambe,1989.0,M,27.0,182.0,69.0,Congo (Kinshasa),COD,Democratic Republic of the Congo,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Atletismo,Athletics Men's 4 x 400 metres Relay,,20.830817534114235
59533,ric Kibanza Lundoloki,1988.0,M,28.0,173.0,73.0,Congo (Kinshasa),COD,Democratic Republic of the Congo,,2008,Verano,Verano 2008,Beijing,China,CHN,Judo,Judo Men's Lightweight,,24.3910588392529
59544,Ahmet Kbl,1993.0,M,15.0,142.0,54.0,Turkey,TUR,Turkey,,1968,Invierno,Invierno 1968,Grenoble,France,FRA,Esquí alpino,Alpine Skiing Men's Giant Slalom,,26.78040071414402
59544,Ahmet Kbl,1993.0,M,15.0,142.0,54.0,Turkey,TUR,Turkey,,1968,Invierno,Invierno 1968,Grenoble,France,FRA,Esquí alpino,Alpine Skiing Men's Slalom,,26.78040071414402
59544,Ahmet Kbl,1993.0,M,23.0,142.0,54.0,Turkey,TUR,Turkey,,1976,Invierno,Invierno 1976,Innsbruck,Austria,AUT,Esquí alpino,Alpine Skiing Men's Downhill,,26.78040071414402
59544,Ahmet Kbl,1993.0,M,23.0,142.0,54.0,Turkey,TUR,Turkey,,1976,Invierno,Invierno 1976,Innsbruck,Austria,AUT,Esquí alpino,Alpine Skiing Men's Giant Slalom,,26.78040071414402
59544,Ahmet Kbl,1993.0,M,23.0,142.0,54.0,Turkey,TUR,Turkey,,1976,Invierno,Invierno 1976,Innsbruck,Austria,AUT,Esquí alpino,Alpine Skiing Men's Slalom,,26.78040071414402
59673,Gary Kikaya Senga,1986.0,M,26.0,184.0,75.0,Congo (Kinshasa),COD,Democratic Republic of the Congo,,2004,Verano,Verano 2004,Athina,Greece,GRC,Atletismo,Athletics Men's 400 metres,,22.152646502835537
59673,Gary Kikaya Senga,1986.0,M,30.0,184.0,75.0,Congo (Kinshasa),COD,Democratic Republic of the Congo,,2008,Verano,Verano 2008,Beijing,China,CHN,Atletismo,Athletics Men's 400 metres,,22.152646502835537
59693,Aye Kil (-Erten),1988.0,F,28.0,172.0,60.0,Turkey,TUR,Turkey,,2000,Verano,Verano 2000,Sydney,Australia,AUS,Tiro,"Shooting Women's Sporting Pistol, 25 metres",,20.281233098972418
59694,Kil Jae-Son,1991.0,M,25.0,168.0,54.0,North Korea,PRK,North Korea,,2000,Verano,Verano 2000,Sydney,Australia,AUS,Atletismo,Athletics Men's Marathon,,19.13265306122449
59696,Kil Son-Hui,1994.0,F,22.0,158.0,58.0,North Korea,PRK,North Korea,,2008,Verano,Verano 2008,Beijing,China,CHN,Fútbol,Football Women's Football,,23.233456176894723
59715,Lennox Stanislaus Kilgour,1987.0,M,25.0,,89.0,Trinidad and Tobago,TTO,Trinidad,,1952,Verano,Verano 1952,Helsinki,Finland,FIN,Levantamiento de pesas,Weightlifting Men's Middle-Heavyweight,Bronce,
59715,Lennox Stanislaus Kilgour,1987.0,M,29.0,,89.0,Trinidad and Tobago,TTO,Trinidad,,1956,Verano,Verano 1956,Melbourne,Australia,AUS,Levantamiento de pesas,Weightlifting Men's Middle-Heavyweight,,
59721,Gndz Kl,1987.0,M,29.0,,,Turkey,TUR,Turkey,,1948,Verano,Verano 1948,London,United Kingdom,GBR,Fútbol,Football Men's Football,,
59722,Yakup Kili,1994.0,M,22.0,177.0,57.0,Turkey,TUR,Turkey,,2008,Verano,Verano 2008,Beijing,China,CHN,Boxeo,Boxing Men's Featherweight,Bronce,18.194005553959588
59723,Adem Kl,1990.0,M,22.0,185.0,72.0,Turkey,TUR,Turkey,,2008,Verano,Verano 2008,Beijing,China,CHN,Boxeo,Boxing Men's Welterweight,,21.0372534696859
59723,Adem Kl,1990.0,M,26.0,185.0,72.0,Turkey,TUR,Turkey,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Boxeo,Boxing Men's Middleweight,,21.0372534696859
59724,Ali Klolu,1992.0,M,24.0,171.0,64.0,Turkey,TUR,Turkey,,1968,Verano,Verano 1968,Mexico City,Mexico,MEX,Boxeo,Boxing Men's Light-Welterweight,,21.887076365377382
59725,Candeer Klner Ouz,1992.0,F,24.0,182.0,63.0,Turkey,TUR,Turkey,,2004,Verano,Verano 2004,Athina,Greece,GRC,Atletismo,Athletics Women's High Jump,,19.01944209636517
59769,Kim Bok-Soon,1994.0,F,22.0,163.0,58.0,North Korea,PRK,North Korea,,1972,Invierno,Invierno 1972,Sapporo,Japan,JPN,Patinaje de velocidad,"Speed Skating Women's 1,500 metres",,21.829952199932254
59769,Kim Bok-Soon,1994.0,F,22.0,163.0,58.0,North Korea,PRK,North Korea,,1972,Invierno,Invierno 1972,Sapporo,Japan,JPN,Patinaje de velocidad,"Speed Skating Women's 3,000 metres",,21.829952199932254
59770,Kim Bong-Chol,1992.0,M,24.0,,,North Korea,PRK,North Korea,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Tiro,"Shooting Men's Rapid-Fire Pistol, 25 metres",,
59778,Kim Bong-Za,1996.0,F,20.0,160.0,58.0,North Korea,PRK,North Korea,,1964,Invierno,Invierno 1964,Innsbruck,Austria,AUT,Esquí de fondo,Cross Country Skiing Women's 10 kilometres,,22.656249999999996
59785,Kim Byong-Gun,1992.0,M,24.0,172.0,74.0,North Korea,PRK,North Korea,,1980,Verano,Verano 1980,Moskva,Russia,RUS,Judo,Judo Men's Lightweight,,25.013520822065985
59789,Kim Chang-Hae,2001.0,F,15.0,,,North Korea,PRK,North Korea,,1984,Invierno,Invierno 1984,Sarajevo,Bosnia and Herzegovina,BIH,Patinaje de velocidad,"Speed Skating Women's 1,500 metres",,
59789,Kim Chang-Hae,2001.0,F,15.0,,,North Korea,PRK,North Korea,,1984,Invierno,Invierno 1984,Sarajevo,Bosnia and Herzegovina,BIH,Patinaje de velocidad,"Speed Skating Women's 3,000 metres",,
59793,Kim Chang-Ok,1991.0,F,21.0,157.0,48.0,North Korea,PRK,North Korea,,1996,Verano,Verano 1996,Atlanta,United States,USA,Atletismo,Athletics Women's Marathon,,19.473406629072173
59793,Kim Chang-Ok,1991.0,F,25.0,157.0,48.0,North Korea,PRK,North Korea,,2000,Verano,Verano 2000,Sydney,Australia,AUS,Atletismo,Athletics Women's Marathon,,19.473406629072173
59794,Kim Chang-Son,1992.0,M,20.0,168.0,54.0,North Korea,PRK,North Korea,,1972,Verano,Verano 1972,Munich,Germany,DEU,Atletismo,Athletics Men's Marathon,,19.13265306122449
59794,Kim Chang-Son,1992.0,M,24.0,168.0,54.0,North Korea,PRK,North Korea,,1976,Verano,Verano 1976,Montreal,Canada,CAN,Atletismo,Athletics Men's Marathon,,19.13265306122449
59808,Kim Chol-Jin,1987.0,M,29.0,158.0,69.0,North Korea,PRK,North Korea,,2008,Verano,Verano 2008,Beijing,China,CHN,Levantamiento de pesas,Weightlifting Men's Lightweight,,27.639801313892
59809,Kim Chol-Ryong,1997.0,M,19.0,,,North Korea,PRK,North Korea,,1992,Invierno,Invierno 1992,Albertville,France,FRA,Esquí alpino,Alpine Skiing Men's Giant Slalom,,
59810,Kim Chol-Su,1991.0,M,25.0,173.0,75.0,North Korea,PRK,North Korea,,2008,Verano,Verano 2008,Beijing,China,CHN,Judo,Judo Men's Lightweight,,25.05930702662969
59811,Kim Chon-Man,1996.0,M,20.0,165.0,59.0,North Korea,PRK,North Korea,,2008,Verano,Verano 2008,Beijing,China,CHN,Clavados,Diving Men's Platform,,21.6712580348944
59812,Kim Choon-Bong,1994.0,M,22.0,167.0,69.0,North Korea,PRK,North Korea,,1964,Invierno,Invierno 1964,Innsbruck,Austria,AUT,Patinaje de velocidad,"Speed Skating Men's 5,000 metres",,24.740937287102444
59812,Kim Choon-Bong,1994.0,M,22.0,167.0,69.0,North Korea,PRK,North Korea,,1964,Invierno,Invierno 1964,Innsbruck,Austria,AUT,Patinaje de velocidad,"Speed Skating Men's 10,000 metres",,24.740937287102444
59818,Kim Chun-Hwa,1999.0,F,17.0,,,North Korea,PRK,North Korea,,1992,Invierno,Invierno 1992,Albertville,France,FRA,Patinaje de velocidad en pista corta,Short Track Speed Skating Women's 500 metres,,
59819,Kim Chun-Ok,1997.0,F,19.0,,,North Korea,PRK,North Korea,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Clavados,Diving Women's Platform,,
59821,Kim Chun-Son,1997.0,F,19.0,149.0,42.0,North Korea,PRK,North Korea,,1980,Verano,Verano 1980,Moskva,Russia,RUS,Gimnasia,Gymnastics Women's Individual All-Around,,18.91806675374983
59821,Kim Chun-Son,1997.0,F,19.0,149.0,42.0,North Korea,PRK,North Korea,,1980,Verano,Verano 1980,Moskva,Russia,RUS,Gimnasia,Gymnastics Women's Team All-Around,,18.91806675374983
59821,Kim Chun-Son,1997.0,F,19.0,149.0,42.0,North Korea,PRK,North Korea,,1980,Verano,Verano 1980,Moskva,Russia,RUS,Gimnasia,Gymnastics Women's Floor Exercise,,18.91806675374983
59821,Kim Chun-Son,1997.0,F,19.0,149.0,42.0,North Korea,PRK,North Korea,,1980,Verano,Verano 1980,Moskva,Russia,RUS,Gimnasia,Gymnastics Women's Horse Vault,,18.91806675374983
59821,Kim Chun-Son,1997.0,F,19.0,149.0,42.0,North Korea,PRK,North Korea,,1980,Verano,Verano 1980,Moskva,Russia,RUS,Gimnasia,Gymnastics Women's Uneven Bars,,18.91806675374983
59821,Kim Chun-Son,1997.0,F,19.0,149.0,42.0,North Korea,PRK,North Korea,,1980,Verano,Verano 1980,Moskva,Russia,RUS,Gimnasia,Gymnastics Women's Balance Beam,,18.91806675374983
59822,Kim Chun-Wol,1999.0,F,17.0,,,North Korea,PRK,North Korea,,1992,Invierno,Invierno 1992,Albertville,France,FRA,Patinaje de velocidad,Speed Skating Women's 500 metres,,
59822,Kim Chun-Wol,1999.0,F,17.0,,,North Korea,PRK,North Korea,,1992,Invierno,Invierno 1992,Albertville,France,FRA,Patinaje de velocidad,"Speed Skating Women's 1,000 metres",,
59822,Kim Chun-Wol,1999.0,F,17.0,,,North Korea,PRK,North Korea,,1992,Invierno,Invierno 1992,Albertville,France,FRA,Patinaje de velocidad,"Speed Skating Women's 1,500 metres",,
59824,Kim Chung-Sim,1995.0,F,21.0,158.0,54.0,North Korea,PRK,North Korea,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Fútbol,Football Women's Football,,21.63114885435026
59838,Kim Dong-Gil,1992.0,M,24.0,169.0,68.0,North Korea,PRK,North Korea,,1980,Verano,Verano 1980,Moskva,Russia,RUS,Tiro,"Shooting Mixed Small-Bore Rifle, Three Positions, 50 metres",,23.80869017191275
59886,Kim Gil-Nam,1989.0,M,27.0,180.0,81.0,North Korea,PRK,North Korea,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Boxeo,Boxing Men's Light-Heavyweight,,25.0
59890,Kim Gwang-Chol,1994.0,M,22.0,,,North Korea,PRK,North Korea,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Lucha,"Wrestling Men's Featherweight, Freestyle",,
59892,Kim Gwang-Ho,1998.0,M,18.0,,,North Korea,PRK,North Korea,,1992,Invierno,Invierno 1992,Albertville,France,FRA,Patinaje artístico,Figure Skating Mixed Pairs,,
59895,Kim Gwang-Jin,1993.0,M,23.0,158.0,55.0,North Korea,PRK,North Korea,,1980,Verano,Verano 1980,Moskva,Russia,RUS,Gimnasia,Gymnastics Men's Individual All-Around,,22.031725684986377
59895,Kim Gwang-Jin,1993.0,M,23.0,158.0,55.0,North Korea,PRK,North Korea,,1980,Verano,Verano 1980,Moskva,Russia,RUS,Gimnasia,Gymnastics Men's Team All-Around,,22.031725684986377
59895,Kim Gwang-Jin,1993.0,M,23.0,158.0,55.0,North Korea,PRK,North Korea,,1980,Verano,Verano 1980,Moskva,Russia,RUS,Gimnasia,Gymnastics Men's Floor Exercise,,22.031725684986377
59895,Kim Gwang-Jin,1993.0,M,23.0,158.0,55.0,North Korea,PRK,North Korea,,1980,Verano,Verano 1980,Moskva,Russia,RUS,Gimnasia,Gymnastics Men's Horse Vault,,22.031725684986377
59895,Kim Gwang-Jin,1993.0,M,23.0,158.0,55.0,North Korea,PRK,North Korea,,1980,Verano,Verano 1980,Moskva,Russia,RUS,Gimnasia,Gymnastics Men's Parallel Bars,,22.031725684986377
59895,Kim Gwang-Jin,1993.0,M,23.0,158.0,55.0,North Korea,PRK,North Korea,,1980,Verano,Verano 1980,Moskva,Russia,RUS,Gimnasia,Gymnastics Men's Horizontal Bar,,22.031725684986377
59895,Kim Gwang-Jin,1993.0,M,23.0,158.0,55.0,North Korea,PRK,North Korea,,1980,Verano,Verano 1980,Moskva,Russia,RUS,Gimnasia,Gymnastics Men's Rings,,22.031725684986377
59895,Kim Gwang-Jin,1993.0,M,23.0,158.0,55.0,North Korea,PRK,North Korea,,1980,Verano,Verano 1980,Moskva,Russia,RUS,Gimnasia,Gymnastics Men's Pommelled Horse,,22.031725684986377
59899,Kim Gwang-Sok,1990.0,M,26.0,173.0,67.0,North Korea,PRK,North Korea,,1976,Verano,Verano 1976,Montreal,Canada,CAN,Fútbol,Football Men's Football,,22.386314277122523
59901,Kim Gwang-Suk,2000.0,F,16.0,,,North Korea,PRK,North Korea,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Gimnasia,Gymnastics Women's Individual All-Around,,
59901,Kim Gwang-Suk,2000.0,F,16.0,,,North Korea,PRK,North Korea,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Gimnasia,Gymnastics Women's Team All-Around,,
59901,Kim Gwang-Suk,2000.0,F,16.0,,,North Korea,PRK,North Korea,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Gimnasia,Gymnastics Women's Floor Exercise,,
59901,Kim Gwang-Suk,2000.0,F,16.0,,,North Korea,PRK,North Korea,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Gimnasia,Gymnastics Women's Horse Vault,,
59901,Kim Gwang-Suk,2000.0,F,16.0,,,North Korea,PRK,North Korea,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Gimnasia,Gymnastics Women's Uneven Bars,,
59901,Kim Gwang-Suk,2000.0,F,16.0,,,North Korea,PRK,North Korea,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Gimnasia,Gymnastics Women's Balance Beam,,
59907,Kim Gwong-Hyong,1990.0,M,26.0,167.0,52.0,North Korea,PRK,North Korea,,1972,Verano,Verano 1972,Munich,Germany,DEU,Lucha,"Wrestling Men's Flyweight, Freestyle",Bronce,18.645344042454013
59908,Kim Gye-Jong,1993.0,M,23.0,176.0,70.0,North Korea,PRK,North Korea,,1980,Verano,Verano 1980,Moskva,Russia,RUS,Tiro con arco,Archery Men's Individual,,22.59814049586777
