ID,Nombre,Año de Nacimiento,Sexo,Edad,Altura,Peso,Equipo,NOC,Región,Región (ISO),Año,Temporada,Juegos,Ciudad,Pais anfitrión,Pais anfitrión (ISO),Deporte,Evento,Medalla,IMC
74540,Asenate Manoa,1996.0,F,16.0,,46.0,Tuvalu,TUV,,,2008,Verano,Verano 2008,Beijing,China,CHN,Atletismo,Athletics Women's 100 metres,,
74540,Asenate Manoa,1996.0,F,20.0,,46.0,Tuvalu,TUV,,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Atletismo,Athletics Women's 100 metres,,
74902,Yusra Mardini,1998.0,F,18.0,157.0,53.0,Refugee Olympic Athletes,ROT,,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Natación,Swimming Women's 100 metres Freestyle,,21.50188648626719
74902,Yusra Mardini,1998.0,F,18.0,157.0,53.0,Refugee Olympic Athletes,ROT,,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Natación,Swimming Women's 100 metres Butterfly,,21.50188648626719
75001,Guor Marial (-Mading Miaker),1984.0,M,28.0,180.0,60.0,Individual Olympic Athletes,IOA,Individual Olympic Athletes,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Atletismo,Athletics Men's Marathon,,18.51851851851852
75042,Sran Marilovi,1992.0,M,24.0,182.0,80.0,Individual Olympic Athletes,IOA,Individual Olympic Athletes,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Canoa,"Canoeing Men's Kayak Singles, 1,000 metres",,24.151672503320853
75042,Sran Marilovi,1992.0,M,24.0,182.0,80.0,Individual Olympic Athletes,IOA,Individual Olympic Athletes,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Canoa,"Canoeing Men's Kayak Doubles, 1,000 metres",,24.151672503320853
75196,Leposava Markovi,1997.0,F,19.0,,,Individual Olympic Athletes,IOA,Individual Olympic Athletes,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Judo,Judo Women's Extra-Lightweight,,
76381,Zeyad Mater,1992.0,M,24.0,174.0,73.0,Yemen,YEM,Yemen,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Judo,Judo Men's Lightweight,,24.111507464658473
78172,Sahim Saleh Mehdi,1996.0,M,20.0,,,South Yemen,YMD,Yemen,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Atletismo,Athletics Men's 200 metres,,
79033,Nataa Mekovska,1992.0,F,20.0,,,Individual Olympic Athletes,IOA,Individual Olympic Athletes,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Natación,Swimming Women's 100 metres Butterfly,,
79033,Nataa Mekovska,1992.0,F,20.0,,,Individual Olympic Athletes,IOA,Individual Olympic Athletes,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Natación,Swimming Women's 200 metres Butterfly,,
79332,Vanja Mieta,1993.0,F,23.0,,,Individual Olympic Athletes,IOA,Individual Olympic Athletes,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Natación sincronizada,Synchronized Swimming Women's Solo,,
79332,Vanja Mieta,1993.0,F,23.0,,,Individual Olympic Athletes,IOA,Individual Olympic Athletes,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Natación sincronizada,Synchronized Swimming Women's Duet,,
79562,Lidija Mihajlovi,1977.0,F,23.0,165.0,75.0,Individual Olympic Athletes,IOA,Individual Olympic Athletes,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Tiro,"Shooting Women's Air Rifle, 10 metres",,27.548209366391188
79562,Lidija Mihajlovi,1977.0,F,23.0,165.0,75.0,Individual Olympic Athletes,IOA,Individual Olympic Athletes,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Tiro,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",,27.548209366391188
79735,Majda Milak,2001.0,F,15.0,,,Individual Olympic Athletes,IOA,Individual Olympic Athletes,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Gimnasia rítmica,Rhythmic Gymnastics Women's Individual,,
79789,Aleksandar Milenkovi,1978.0,M,24.0,193.0,83.0,Individual Olympic Athletes,IOA,Individual Olympic Athletes,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Ciclismo,"Cycling Men's Road Race, Individual",,22.28247738194314
79789,Aleksandar Milenkovi,1978.0,M,24.0,193.0,83.0,Individual Olympic Athletes,IOA,Individual Olympic Athletes,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Ciclismo,Cycling Men's 100 kilometres Team Time Trial,,22.28247738194314
79828,Mitar Milinkovi,1992.0,M,20.0,,,Individual Olympic Athletes,IOA,Individual Olympic Athletes,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Judo,Judo Men's Heavyweight,,
80010,Lazar Miloevi,1999.0,M,17.0,183.0,65.0,Individual Olympic Athletes,IOA,Individual Olympic Athletes,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Canoa,"Canoeing Men's Canadian Singles, Slalom",,19.409358296754156
80289,Nemanja Mirosavljev,1974.0,M,22.0,185.0,70.0,Individual Olympic Athletes,IOA,Individual Olympic Athletes,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Tiro,"Shooting Men's Air Rifle, 10 metres",,20.45288531775018
80289,Nemanja Mirosavljev,1974.0,M,22.0,185.0,70.0,Individual Olympic Athletes,IOA,Individual Olympic Athletes,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Tiro,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",,20.45288531775018
80325,Popole Misenga,1992.0,M,24.0,180.0,90.0,Refugee Olympic Athletes,ROT,,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Judo,Judo Men's Middleweight,,27.777777777777775
80892,Anwar Omar Mohamed Ali,2001.0,M,15.0,184.0,55.0,Yemen,YEM,Yemen,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Atletismo,Athletics Men's 800 metres,,16.245274102079396
82370,"Rudolf William ""Rudy"" Mosbergen",1989.0,M,27.0,,,Singapore,SGP,,,1956,Verano,Verano 1956,Melbourne,Australia,AUS,Hockey,Hockey Men's Hockey,,
82448,Mohamed Moslih,1995.0,M,21.0,175.0,73.0,North Yemen,YAR,Yemen,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Judo,Judo Men's Lightweight,,23.836734693877553
82875,Yahia Mufarrih,1993.0,M,23.0,,,Yemen,YEM,Yemen,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Judo,Judo Men's Middleweight,,
83681,Sran Mukatirovi,1996.0,M,20.0,,,Individual Olympic Athletes,IOA,Individual Olympic Athletes,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Tenis,Tennis Men's Singles,,
84639,Awad Salah Nasser,2000.0,M,16.0,168.0,60.0,Yemen,YEM,Yemen,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Atletismo,"Athletics Men's 1,500 metres",,21.258503401360546
85312,Neo Chwee Kok,1995.0,M,21.0,,,Singapore,SGP,,,1952,Verano,Verano 1952,Helsinki,Finland,FIN,Natación,Swimming Men's 100 metres Freestyle,,
85312,Neo Chwee Kok,1995.0,M,21.0,,,Singapore,SGP,,,1952,Verano,Verano 1952,Helsinki,Finland,FIN,Natación,Swimming Men's 400 metres Freestyle,,
85313,Neo Jie Shi,1985.0,F,31.0,168.0,50.0,Singapore,SGP,,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Atletismo,Athletics Women's Marathon,,17.71541950113379
85633,Ling Kai Amanda Ng,1994.0,F,22.0,170.0,58.0,Singapore,SGP,,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Vela,Sailing Women's Two Person Dinghy,,20.06920415224914
85645,"Peck Yui ""Shirley"" Ng",1977.0,F,39.0,164.0,75.0,Singapore,SGP,,,2000,Verano,Verano 2000,Sydney,Australia,AUS,Tiro,"Shooting Women's Air Pistol, 10 metres",,27.885187388459254
85655,Ng Yue Meng,1998.0,M,18.0,179.0,72.0,Singapore,SGP,,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Natación,Swimming Men's 100 metres Breaststroke,,22.47120876377142
85655,Ng Yue Meng,1998.0,M,18.0,179.0,72.0,Singapore,SGP,,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Natación,Swimming Men's 200 metres Breaststroke,,22.47120876377142
85655,Ng Yue Meng,1998.0,M,18.0,179.0,72.0,Singapore,SGP,,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Natación,Swimming Men's 4 x 100 metres Medley Relay,,22.47120876377142
86663,Tavevele Noa,1996.0,M,20.0,176.0,74.0,Tuvalu,TUV,,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Atletismo,Athletics Men's 100 metres,,23.889462809917354
88234,Oh Chwee Hock,,M,,,,Singapore,SGP,,,1956,Verano,Verano 1956,Melbourne,Australia,AUS,Polo acuático,Water Polo Men's Water Polo,,
88235,"Hock Chu ""Frank"" Oh",1987.0,M,29.0,168.0,65.0,Singapore,SGP,,,1976,Verano,Verano 1976,Montreal,Canada,CAN,Tiro,Shooting Mixed Trap,,23.030045351473927
89148,"Hui Min ""Deborah"" Ong",1999.0,F,17.0,176.0,66.0,Singapore,SGP,,,2008,Verano,Verano 2008,Beijing,China,CHN,Vela,Sailing Women's Two Person Dinghy,,21.306818181818183
89152,Ong Kiat Guan,,M,,183.0,,Singapore,SGP,,,1956,Verano,Verano 1956,Melbourne,Australia,AUS,Baloncesto,Basketball Men's Basketball,,
89153,Leonard Ong,1993.0,M,23.0,170.0,68.0,Singapore,SGP,,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Vela,Sailing Men's Windsurfer,,23.529411764705884
89155,"Chui Bin ""Mylene"" Ong",1995.0,F,21.0,169.0,55.0,Singapore,SGP,,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Natación,Swimming Women's 100 metres Freestyle,,19.257028815517668
89232,"Yu Fen ""May"" Ooi",2000.0,F,16.0,,,Singapore,SGP,,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Natación,Swimming Women's 50 metres Freestyle,,
89232,"Yu Fen ""May"" Ooi",2000.0,F,16.0,,,Singapore,SGP,,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Natación,Swimming Women's 200 metres Freestyle,,
89232,"Yu Fen ""May"" Ooi",2000.0,F,16.0,,,Singapore,SGP,,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Natación,Swimming Women's 400 metres Freestyle,,
89232,"Yu Fen ""May"" Ooi",2000.0,F,16.0,,,Singapore,SGP,,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Natación,Swimming Women's 100 metres Butterfly,,
89232,"Yu Fen ""May"" Ooi",2000.0,F,16.0,,,Singapore,SGP,,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Natación,Swimming Women's 200 metres Butterfly,,
89232,"Yu Fen ""May"" Ooi",2000.0,F,16.0,,,Singapore,SGP,,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Natación,Swimming Women's 200 metres Individual Medley,,
89232,"Yu Fen ""May"" Ooi",2000.0,F,16.0,,,Singapore,SGP,,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Natación,Swimming Women's 400 metres Individual Medley,,
89241,Oon Jin Gee,1995.0,M,17.0,180.0,73.0,Singapore,SGP,,,1984,Verano,Verano 1984,Los Angeles,United States,USA,Natación,Swimming Men's 100 metres Freestyle,,22.530864197530864
89241,Oon Jin Gee,1995.0,M,17.0,180.0,73.0,Singapore,SGP,,,1984,Verano,Verano 1984,Los Angeles,United States,USA,Natación,Swimming Men's 4 x 100 metres Freestyle Relay,,22.530864197530864
89241,Oon Jin Gee,1995.0,M,17.0,180.0,73.0,Singapore,SGP,,,1984,Verano,Verano 1984,Los Angeles,United States,USA,Natación,Swimming Men's 4 x 100 metres Medley Relay,,22.530864197530864
89241,Oon Jin Gee,1995.0,M,21.0,180.0,73.0,Singapore,SGP,,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Natación,Swimming Men's 50 metres Freestyle,,22.530864197530864
89241,Oon Jin Gee,1995.0,M,21.0,180.0,73.0,Singapore,SGP,,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Natación,Swimming Men's 100 metres Freestyle,,22.530864197530864
89241,Oon Jin Gee,1995.0,M,21.0,180.0,73.0,Singapore,SGP,,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Natación,Swimming Men's 200 metres Freestyle,,22.530864197530864
89241,Oon Jin Gee,1995.0,M,21.0,180.0,73.0,Singapore,SGP,,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Natación,Swimming Men's 4 x 100 metres Freestyle Relay,,22.530864197530864
89241,Oon Jin Gee,1995.0,M,21.0,180.0,73.0,Singapore,SGP,,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Natación,Swimming Men's 4 x 100 metres Medley Relay,,22.530864197530864
89242,Oon Jin Teik,1995.0,M,21.0,180.0,75.0,Singapore,SGP,,,1984,Verano,Verano 1984,Los Angeles,United States,USA,Natación,Swimming Men's 4 x 100 metres Freestyle Relay,,23.148148148148145
89242,Oon Jin Teik,1995.0,M,21.0,180.0,75.0,Singapore,SGP,,,1984,Verano,Verano 1984,Los Angeles,United States,USA,Natación,Swimming Men's 100 metres Breaststroke,,23.148148148148145
89242,Oon Jin Teik,1995.0,M,21.0,180.0,75.0,Singapore,SGP,,,1984,Verano,Verano 1984,Los Angeles,United States,USA,Natación,Swimming Men's 4 x 100 metres Medley Relay,,23.148148148148145
91133,Dano Panti,1996.0,M,20.0,,,Individual Olympic Athletes,IOA,Individual Olympic Athletes,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Judo,Judo Men's Half-Heavyweight,,
92345,Elizabeta Pavlovska,1997.0,F,19.0,170.0,62.0,Individual Olympic Athletes,IOA,Individual Olympic Athletes,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Atletismo,Athletics Women's 100 metres Hurdles,,21.453287197231838
93042,Percy Milton Pennefather,1983.0,M,33.0,,,Singapore,SGP,,,1956,Verano,Verano 1956,Melbourne,Australia,AUS,Hockey,Hockey Men's Hockey,,
93433,Dragan Peri,1976.0,M,28.0,186.0,107.0,Individual Olympic Athletes,IOA,Individual Olympic Athletes,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Atletismo,Athletics Men's Shot Put,,30.9284310324893
93478,Gordana Perkuin,1986.0,F,30.0,168.0,59.0,Individual Olympic Athletes,IOA,Individual Olympic Athletes,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Tenis de mesa,Table Tennis Women's Doubles,,20.904195011337873
95271,Lazo Piva,1991.0,M,25.0,199.0,94.0,Individual Olympic Athletes,IOA,Individual Olympic Athletes,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Remo,Rowing Men's Coxless Pairs,,23.73677432388071
95464,Stevan Pletikosi,1972.0,M,20.0,184.0,80.0,Individual Olympic Athletes,IOA,Individual Olympic Athletes,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Tiro,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",Bronce,23.629489603024574
95673,Poh Seng Song,1995.0,M,21.0,172.0,67.0,Singapore,SGP,,,2004,Verano,Verano 2004,Athina,Greece,GRC,Atletismo,Athletics Men's 100 metres,,22.647376960519203
95856,Eszter Poljak,1977.0,F,39.0,170.0,58.0,Individual Olympic Athletes,IOA,Individual Olympic Athletes,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Tiro,"Shooting Women's Air Pistol, 10 metres",,20.06920415224914
96152,Duan Popeskov,1993.0,M,23.0,182.0,78.0,Individual Olympic Athletes,IOA,Individual Olympic Athletes,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Ciclismo,Cycling Men's 100 kilometres Team Time Trial,,23.54788069073783
96152,Duan Popeskov,1993.0,M,23.0,182.0,78.0,Individual Olympic Athletes,IOA,Individual Olympic Athletes,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Ciclismo,Cycling Men's Points Race,,23.54788069073783
96212,Slobodan Popovi,1987.0,M,29.0,179.0,63.0,Individual Olympic Athletes,IOA,Individual Olympic Athletes,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Atletismo,Athletics Men's 800 metres,,19.66230766829999
96222,Lazar Popovski,1986.0,M,18.0,175.0,67.0,Individual Olympic Athletes,IOA,Individual Olympic Athletes,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Canoa,"Canoeing Men's Kayak Singles, Slalom",,21.877551020408163
96749,Dipna Lim Prasad,1995.0,F,21.0,174.0,54.0,Singapore,SGP,,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Atletismo,Athletics Women's 100 metres Hurdles,,17.8359096313912
97735,Abbas Qali,1993.0,M,23.0,178.0,77.0,Individual Olympic Athletes,IOA,Individual Olympic Athletes,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Natación,Swimming Men's 100 metres Butterfly,,24.302487059714682
97809,Quah Ting Wen,1993.0,F,15.0,175.0,60.0,Singapore,SGP,,,2008,Verano,Verano 2008,Beijing,China,CHN,Natación,Swimming Women's 100 metres Freestyle,,19.591836734693878
97809,Quah Ting Wen,1993.0,F,15.0,175.0,60.0,Singapore,SGP,,,2008,Verano,Verano 2008,Beijing,China,CHN,Natación,Swimming Women's 400 metres Individual Medley,,19.591836734693878
97809,Quah Ting Wen,1993.0,F,23.0,175.0,60.0,Singapore,SGP,,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Natación,Swimming Women's 100 metres Butterfly,,19.591836734693878
97810,Quah Zheng Wen,1997.0,M,15.0,179.0,79.0,Singapore,SGP,,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Natación,Swimming Men's 200 metres Backstroke,,24.65590961580475
97810,Quah Zheng Wen,1997.0,M,15.0,179.0,79.0,Singapore,SGP,,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Natación,Swimming Men's 400 metres Individual Medley,,24.65590961580475
97810,Quah Zheng Wen,1997.0,M,19.0,179.0,79.0,Singapore,SGP,,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Natación,Swimming Men's 100 metres Backstroke,,24.65590961580475
97810,Quah Zheng Wen,1997.0,M,19.0,179.0,79.0,Singapore,SGP,,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Natación,Swimming Men's 100 metres Butterfly,,24.65590961580475
97810,Quah Zheng Wen,1997.0,M,19.0,179.0,79.0,Singapore,SGP,,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Natación,Swimming Men's 200 metres Butterfly,,24.65590961580475
98103,Milan Radakovi,1993.0,M,23.0,187.0,131.0,Individual Olympic Athletes,IOA,Individual Olympic Athletes,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Lucha,"Wrestling Men's Super-Heavyweight, Greco-Roman",,37.46175183734164
98186,Kristina Radonji,1999.0,F,17.0,,,Individual Olympic Athletes,IOA,Individual Olympic Athletes,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Gimnasia rítmica,Rhythmic Gymnastics Women's Individual,,
98301,Mohammed Rageh,1998.0,M,18.0,169.0,64.0,Yemen,YEM,Yemen,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Atletismo,"Athletics Men's 1,500 metres",,22.40817898532965
98556,Urata Rama,1987.0,F,29.0,173.0,64.0,Kosovo,KOS,Autonomous,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Tiro,"Shooting Women's Air Rifle, 10 metres",,21.383941996057334
98743,Victor Ramos,1986.0,M,30.0,168.0,60.0,Individual Olympic Athletes,IOA,Individual Olympic Athletes,,2000,Verano,Verano 2000,Sydney,Australia,AUS,Boxeo,Boxing Men's Lightweight,,21.258503401360546
101191,Senad Rizvanovi,1992.0,M,24.0,180.0,57.0,Individual Olympic Athletes,IOA,Individual Olympic Athletes,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Lucha,"Wrestling Men's Flyweight, Greco-Roman",,17.59259259259259
101212,Miko Rnjakovi,1988.0,M,28.0,181.0,82.0,Individual Olympic Athletes,IOA,Individual Olympic Athletes,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Ciclismo,"Cycling Men's Road Race, Individual",,25.029760996306585
101212,Miko Rnjakovi,1988.0,M,28.0,181.0,82.0,Individual Olympic Athletes,IOA,Individual Olympic Athletes,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Ciclismo,Cycling Men's 100 kilometres Team Time Trial,,25.029760996306585
103947,Mohamed Saad,1993.0,M,23.0,175.0,75.0,Yemen,YEM,Yemen,,2004,Verano,Verano 2004,Athina,Greece,GRC,Natación,Swimming Men's 50 metres Freestyle,,24.489795918367346
103949,Waseelah Fadhl Saad,1998.0,F,18.0,160.0,48.0,Yemen,YEM,Yemen,,2008,Verano,Verano 2008,Beijing,China,CHN,Atletismo,Athletics Women's 100 metres,,18.749999999999996
104054,Nandor Sabo Paloc,1984.0,M,32.0,172.0,68.0,Individual Olympic Athletes,IOA,Individual Olympic Athletes,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Lucha,"Wrestling Men's Lightweight, Greco-Roman",,22.985397512168742
104693,Hana Ali Saleh,1984.0,F,32.0,168.0,54.0,Yemen,YEM,Yemen,,2000,Verano,Verano 2000,Sydney,Australia,AUS,Atletismo,Athletics Women's 200 metres,,19.13265306122449
104699,Awad Saleh Ahmed,1997.0,M,19.0,167.0,64.0,North Yemen,YAR,Yemen,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Atletismo,"Athletics Men's 1,500 metres",,22.948115744558788
105713,Hendri Kurniawan Saputra,1989.0,M,27.0,172.0,68.0,Singapore,SGP,,,2008,Verano,Verano 2008,Beijing,China,CHN,Bádminton,Badminton Mixed Doubles,,22.985397512168742
105786,Shinta Mulia Sari,1992.0,F,24.0,164.0,58.0,Singapore,SGP,,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Bádminton,Badminton Women's Doubles,,21.564544913741823
106241,Tamara Savi-otra,1987.0,F,21.0,,,Individual Olympic Athletes,IOA,Individual Olympic Athletes,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Esgrima,"Fencing Women's Foil, Individual",,
106371,Farouk Ahmed Sayed,1999.0,M,17.0,,,South Yemen,YMD,Yemen,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Atletismo,"Athletics Men's 5,000 metres",,
106373,Mohamed Mahfood Sayed,1988.0,M,28.0,175.0,71.0,South Yemen,YMD,Yemen,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Boxeo,Boxing Men's Flyweight,,23.183673469387756
107436,Joseph Isaac Schooling,1995.0,M,17.0,184.0,74.0,Singapore,SGP,,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Natación,Swimming Men's 100 metres Butterfly,,21.85727788279773
107436,Joseph Isaac Schooling,1995.0,M,17.0,184.0,74.0,Singapore,SGP,,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Natación,Swimming Men's 200 metres Butterfly,,21.85727788279773
107436,Joseph Isaac Schooling,1995.0,M,21.0,184.0,74.0,Singapore,SGP,,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Natación,Swimming Men's 100 metres Freestyle,,21.85727788279773
107436,Joseph Isaac Schooling,1995.0,M,21.0,184.0,74.0,Singapore,SGP,,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Natación,Swimming Men's 100 metres Butterfly,Oro,21.85727788279773
107437,Richard Roland Schoon,1988.0,M,28.0,,,Singapore,SGP,,,1956,Verano,Verano 1956,Melbourne,Australia,AUS,Hockey,Hockey Men's Hockey,,
108383,Jasna ekari (Brajkovi-),1970.0,F,26.0,175.0,70.0,Individual Olympic Athletes,IOA,Individual Olympic Athletes,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Tiro,"Shooting Women's Air Pistol, 10 metres",Plata,22.857142857142858
108383,Jasna ekari (Brajkovi-),1970.0,F,26.0,175.0,70.0,Individual Olympic Athletes,IOA,Individual Olympic Athletes,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Tiro,"Shooting Women's Sporting Pistol, 25 metres",,22.857142857142858
108625,Marija Senica,1995.0,F,21.0,,,Individual Olympic Athletes,IOA,Individual Olympic Athletes,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Natación sincronizada,Synchronized Swimming Women's Solo,,
108760,"Xiang Wei ""Jasmine"" Ser",1991.0,F,21.0,155.0,47.0,Singapore,SGP,,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Tiro,"Shooting Women's Air Rifle, 10 metres",,19.562955254942764
108760,"Xiang Wei ""Jasmine"" Ser",1991.0,F,21.0,155.0,47.0,Singapore,SGP,,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Tiro,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",,19.562955254942764
108760,"Xiang Wei ""Jasmine"" Ser",1991.0,F,25.0,155.0,47.0,Singapore,SGP,,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Tiro,"Shooting Women's Air Rifle, 10 metres",,19.562955254942764
108760,"Xiang Wei ""Jasmine"" Ser",1991.0,F,25.0,155.0,47.0,Singapore,SGP,,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Tiro,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",,19.562955254942764
109298,Roy Sharma,1993.0,M,23.0,,,Singapore,SGP,,,1956,Verano,Verano 1956,Melbourne,Australia,AUS,Hockey,Hockey Men's Hockey,,
110324,Siew Shaw Her,1977.0,M,31.0,173.0,62.0,Singapore,SGP,,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Vela,Sailing Men's Two Person Dinghy,,20.715693808680545
110324,Siew Shaw Her,1977.0,M,35.0,173.0,62.0,Singapore,SGP,,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Vela,Sailing Men's Two Person Dinghy,,20.715693808680545
110324,Siew Shaw Her,1977.0,M,39.0,173.0,62.0,Singapore,SGP,,,1996,Verano,Verano 1996,Atlanta,United States,USA,Vela,Sailing Men's Two Person Dinghy,,20.715693808680545
112557,Sng Ju Wei,1996.0,M,16.0,177.0,73.0,Singapore,SGP,,,1996,Verano,Verano 1996,Atlanta,United States,USA,Natación,Swimming Men's 50 metres Freestyle,,23.301094832264035
112557,Sng Ju Wei,1996.0,M,16.0,177.0,73.0,Singapore,SGP,,,1996,Verano,Verano 1996,Atlanta,United States,USA,Natación,Swimming Men's 100 metres Freestyle,,23.301094832264035
112557,Sng Ju Wei,1996.0,M,16.0,177.0,73.0,Singapore,SGP,,,1996,Verano,Verano 1996,Atlanta,United States,USA,Natación,Swimming Men's 200 metres Freestyle,,23.301094832264035
112557,Sng Ju Wei,1996.0,M,16.0,177.0,73.0,Singapore,SGP,,,1996,Verano,Verano 1996,Atlanta,United States,USA,Natación,Swimming Men's 400 metres Freestyle,,23.301094832264035
112557,Sng Ju Wei,1996.0,M,16.0,177.0,73.0,Singapore,SGP,,,1996,Verano,Verano 1996,Atlanta,United States,USA,Natación,Swimming Men's 4 x 200 metres Freestyle Relay,,23.301094832264035
112557,Sng Ju Wei,1996.0,M,16.0,177.0,73.0,Singapore,SGP,,,1996,Verano,Verano 1996,Atlanta,United States,USA,Natación,Swimming Men's 4 x 100 metres Medley Relay,,23.301094832264035
112557,Sng Ju Wei,1996.0,M,20.0,177.0,73.0,Singapore,SGP,,,2000,Verano,Verano 2000,Sydney,Australia,AUS,Natación,Swimming Men's 400 metres Freestyle,,23.301094832264035
112586,"John ""Jack"" Snowden",1983.0,M,33.0,,,Singapore,SGP,,,1956,Verano,Verano 1956,Melbourne,Australia,AUS,Vela,Sailing Mixed One Person Dinghy,,
