ID,Nombre,Año de Nacimiento,Sexo,Edad,Altura,Peso,Equipo,NOC,Región,Región (ISO),Año,Temporada,Juegos,Ciudad,Pais anfitrión,Pais anfitrión (ISO),Deporte,Evento,Medalla,IMC
70875,Lo Kuo-Hui,1994.0,M,22.0,188.0,85.0,Chinese Taipei,TPE,Taiwan,,2008,Verano,Verano 2008,Beijing,China,CHN,Béisbol,Baseball Men's Baseball,,24.049343594386603
70876,Lo Kwok-Tai,1985.0,M,31.0,170.0,60.0,Chinese Taipei,TPE,Taiwan,,1960,Verano,Verano 1960,Roma,Italy,ITA,Fútbol,Football Men's Football,,20.761245674740486
70877,Lo Man Yi,1996.0,F,20.0,164.0,57.0,Singapore,SGP,,,2008,Verano,Verano 2008,Beijing,China,CHN,Vela,Sailing Women's One Person Dinghy,,21.192742415229034
70880,Lo Ok-Sil,2002.0,F,14.0,142.0,33.0,North Korea,PRK,North Korea,,1980,Verano,Verano 1980,Moskva,Russia,RUS,Gimnasia,Gymnastics Women's Individual All-Around,,16.365800436421345
70880,Lo Ok-Sil,2002.0,F,14.0,142.0,33.0,North Korea,PRK,North Korea,,1980,Verano,Verano 1980,Moskva,Russia,RUS,Gimnasia,Gymnastics Women's Team All-Around,,16.365800436421345
70880,Lo Ok-Sil,2002.0,F,14.0,142.0,33.0,North Korea,PRK,North Korea,,1980,Verano,Verano 1980,Moskva,Russia,RUS,Gimnasia,Gymnastics Women's Floor Exercise,,16.365800436421345
70880,Lo Ok-Sil,2002.0,F,14.0,142.0,33.0,North Korea,PRK,North Korea,,1980,Verano,Verano 1980,Moskva,Russia,RUS,Gimnasia,Gymnastics Women's Horse Vault,,16.365800436421345
70880,Lo Ok-Sil,2002.0,F,14.0,142.0,33.0,North Korea,PRK,North Korea,,1980,Verano,Verano 1980,Moskva,Russia,RUS,Gimnasia,Gymnastics Women's Uneven Bars,,16.365800436421345
70880,Lo Ok-Sil,2002.0,F,14.0,142.0,33.0,North Korea,PRK,North Korea,,1980,Verano,Verano 1980,Moskva,Russia,RUS,Gimnasia,Gymnastics Women's Balance Beam,,16.365800436421345
70884,Lo Yu-Wei,1989.0,M,27.0,170.0,78.0,Chinese Taipei,TPE,Taiwan,,1996,Verano,Verano 1996,Atlanta,United States,USA,Judo,Judo Men's Half-Middleweight,,26.989619377162633
70916,Natalie Nana Daunau Lobela,1994.0,F,22.0,185.0,73.0,Congo (Kinshasa),COD,Democratic Republic of the Congo,,1996,Verano,Verano 1996,Atlanta,United States,USA,Baloncesto,Basketball Women's Basketball,,21.32943754565376
71066,Loh Kok Heng,1987.0,M,29.0,170.0,58.0,Singapore,SGP,,,1968,Verano,Verano 1968,Mexico City,Mexico,MEX,Tiro,"Shooting Mixed Rapid-Fire Pistol, 25 metres",,20.06920415224914
71066,Loh Kok Heng,1987.0,M,29.0,170.0,58.0,Singapore,SGP,,,1968,Verano,Verano 1968,Mexico City,Mexico,MEX,Tiro,"Shooting Mixed Free Pistol, 50 metres",,20.06920415224914
71067,Anjelina Nadai Lohalith,1993.0,F,23.0,163.0,50.0,Refugee Olympic Athletes,ROT,,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Atletismo,"Athletics Women's 1,500 metres",,18.818924310286427
71113,Rose Nathike Lokonyen,1995.0,F,21.0,157.0,50.0,Refugee Olympic Athletes,ROT,,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Atletismo,Athletics Women's 800 metres,,20.28479857195018
71262,Loo Hor-Kuay,,M,,,,Chinese Taipei,TPE,Taiwan,,1956,Verano,Verano 1956,Melbourne,Australia,AUS,Baloncesto,Basketball Men's Basketball,,
71640,Lou Wie-Ki,1997.0,M,19.0,163.0,52.0,Chinese Taipei,TPE,Taiwan,,1984,Verano,Verano 1984,Los Angeles,United States,USA,Lucha,"Wrestling Men's Flyweight, Freestyle",,19.57168128269788
71897,Lu Chih-Hsiung,1993.0,M,23.0,165.0,56.0,Chinese Taipei,TPE,Taiwan,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Boxeo,Boxing Men's Featherweight,,20.569329660238754
71907,Lu Hsueh-Mei,1996.0,F,20.0,163.0,67.0,Chinese Taipei,TPE,Taiwan,,2008,Verano,Verano 2008,Beijing,China,CHN,Softbol,Softball Women's Softball,,25.21735857578381
71912,Lu Jui-Chiung,1996.0,F,20.0,163.0,52.0,Chinese Taipei,TPE,Taiwan,,1984,Verano,Verano 1984,Los Angeles,United States,USA,Tiro con arco,Archery Women's Individual,,19.57168128269788
71918,"Xiao-Qing ""Teresa"" Lu",1988.0,F,28.0,163.0,57.0,Chinese Taipei,TPE,Taiwan,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Golf,Golf Women's Individual,,21.453573713726524
71925,Lu Yen-Hsun,1984.0,M,20.0,180.0,74.0,Chinese Taipei,TPE,Taiwan,,2004,Verano,Verano 2004,Athina,Greece,GRC,Tenis,Tennis Men's Singles,,22.839506172839506
71925,Lu Yen-Hsun,1984.0,M,24.0,180.0,74.0,Chinese Taipei,TPE,Taiwan,,2008,Verano,Verano 2008,Beijing,China,CHN,Tenis,Tennis Men's Singles,,22.839506172839506
71925,Lu Yen-Hsun,1984.0,M,28.0,180.0,74.0,Chinese Taipei,TPE,Taiwan,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Tenis,Tennis Men's Singles,,22.839506172839506
71925,Lu Yen-Hsun,1984.0,M,32.0,180.0,74.0,Chinese Taipei,TPE,Taiwan,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Tenis,Tennis Men's Singles,,22.839506172839506
71927,Lu Ying-Chi,1993.0,F,23.0,157.0,63.0,Chinese Taipei,TPE,Taiwan,,2008,Verano,Verano 2008,Beijing,China,CHN,Levantamiento de pesas,Weightlifting Women's Middleweight,Bronce,25.558846200657225
71932,Lu Yun-Feng,1996.0,F,20.0,178.0,58.0,Chinese Taipei,TPE,Taiwan,,2004,Verano,Verano 2004,Athina,Greece,GRC,Tenis de mesa,Table Tennis Women's Doubles,,18.30576947355132
72035,Ion Luchianov,1985.0,M,23.0,178.0,68.0,Moldova,MDA,Moldova,,2004,Verano,Verano 2004,Athina,Greece,GRC,Atletismo,"Athletics Men's 3,000 metres Steeplechase",,21.461936624163616
72035,Ion Luchianov,1985.0,M,27.0,178.0,68.0,Moldova,MDA,Moldova,,2008,Verano,Verano 2008,Beijing,China,CHN,Atletismo,"Athletics Men's 3,000 metres Steeplechase",,21.461936624163616
72035,Ion Luchianov,1985.0,M,31.0,178.0,68.0,Moldova,MDA,Moldova,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Atletismo,"Athletics Men's 3,000 metres Steeplechase",,21.461936624163616
72216,Sabrina Lum,1999.0,F,17.0,168.0,58.0,Chinese Taipei,TPE,Taiwan,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Natación,Swimming Women's 50 metres Freestyle,,20.549886621315196
72216,Sabrina Lum,1999.0,F,17.0,168.0,58.0,Chinese Taipei,TPE,Taiwan,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Natación,Swimming Women's 100 metres Freestyle,,20.549886621315196
72216,Sabrina Lum,1999.0,F,17.0,168.0,58.0,Chinese Taipei,TPE,Taiwan,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Natación,Swimming Women's 4 x 100 metres Freestyle Relay,,20.549886621315196
72406,Lng Tch Thin,1992.0,M,24.0,165.0,62.0,Vietnam,VIE,Vietnam,,2000,Verano,Verano 2000,Sydney,Australia,AUS,Atletismo,Athletics Men's 100 metres,,22.77318640955005
72433,Ilija Lupulesku,1980.0,M,24.0,177.0,79.0,Individual Olympic Athletes,IOA,Individual Olympic Athletes,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Tenis de mesa,Table Tennis Men's Singles,,25.2162533116282
72433,Ilija Lupulesku,1980.0,M,24.0,177.0,79.0,Individual Olympic Athletes,IOA,Individual Olympic Athletes,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Tenis de mesa,Table Tennis Men's Doubles,,25.2162533116282
72525,Lu Quan,1989.0,M,27.0,,,South Vietnam,VNM,Vietnam,,1952,Verano,Verano 1952,Helsinki,Finland,FIN,Ciclismo,"Cycling Men's Road Race, Individual",,
72525,Lu Quan,1989.0,M,27.0,,,South Vietnam,VNM,Vietnam,,1952,Verano,Verano 1952,Helsinki,Finland,FIN,Ciclismo,"Cycling Men's Road Race, Team",,
72526,Lu Vn Hng,1991.0,M,25.0,168.0,54.0,Vietnam,VIE,Vietnam,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Atletismo,Athletics Men's Marathon,,19.13265306122449
72551,Jos Luyindula,1999.0,M,17.0,168.0,60.0,Congo (Kinshasa),COD,Democratic Republic of the Congo,,2004,Verano,Verano 2004,Athina,Greece,GRC,Tenis de mesa,Table Tennis Men's Singles,,21.258503401360546
72551,Jos Luyindula,1999.0,M,17.0,168.0,60.0,Congo (Kinshasa),COD,Democratic Republic of the Congo,,2004,Verano,Verano 2004,Athina,Greece,GRC,Tenis de mesa,Table Tennis Men's Doubles,,21.258503401360546
72619,Brian Lyn,1994.0,M,22.0,173.0,75.0,Antigua and Barbuda,ANT,Antigua,,1984,Verano,Verano 1984,Los Angeles,United States,USA,Ciclismo,Cycling Men's Sprint,,25.05930702662969
72713,Ma Chen-Shan,1978.0,M,38.0,170.0,73.0,Chinese Taipei,TPE,Taiwan,,1964,Verano,Verano 1964,Tokyo,Japan,JPN,Tiro,"Shooting Men's Rapid-Fire Pistol, 25 metres",,25.25951557093426
72715,Ma Chih-Hung,1992.0,M,20.0,175.0,67.0,Chinese Taipei,TPE,Taiwan,,2006,Invierno,Invierno 2006,Torino,Italy,ITA,Luge,Luge Men's Singles,,21.877551020408163
72715,Ma Chih-Hung,1992.0,M,24.0,175.0,67.0,Chinese Taipei,TPE,Taiwan,,2010,Invierno,Invierno 2010,Vancouver,Canada,CAN,Luge,Luge Men's Singles,,21.877551020408163
72716,Ma Chun-Ping,1996.0,F,20.0,176.0,62.0,Chinese Taipei,TPE,Taiwan,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Atletismo,Athletics Women's Heptathlon,,20.015495867768596
72728,Ma Jong-U,1988.0,M,28.0,169.0,69.0,North Korea,PRK,North Korea,,1976,Verano,Verano 1976,Montreal,Canada,CAN,Fútbol,Football Men's Football,,24.158817968558527
72805,Mwadi Marie Mabika,1996.0,F,20.0,180.0,75.0,Congo (Kinshasa),COD,Democratic Republic of the Congo,,1996,Verano,Verano 1996,Atlanta,United States,USA,Baloncesto,Basketball Women's Basketball,,23.148148148148145
72821,Dumsane Mabuza,1996.0,M,20.0,142.0,57.0,Swaziland,SWZ,Swaziland,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Boxeo,Boxing Men's Featherweight,,28.268200753818686
72822,Richard Mabuza,1990.0,M,26.0,168.0,57.0,Swaziland,SWZ,Swaziland,,1972,Verano,Verano 1972,Munich,Germany,DEU,Atletismo,"Athletics Men's 10,000 metres",,20.19557823129252
72822,Richard Mabuza,1990.0,M,26.0,168.0,57.0,Swaziland,SWZ,Swaziland,,1972,Verano,Verano 1972,Munich,Germany,DEU,Atletismo,Athletics Men's Marathon,,20.19557823129252
73125,Bogdan Macovei,1985.0,M,23.0,172.0,70.0,Moldova,MDA,Moldova,,2006,Invierno,Invierno 2006,Torino,Italy,ITA,Luge,Luge Men's Singles,,23.661438615467823
73125,Bogdan Macovei,1985.0,M,27.0,172.0,70.0,Moldova,MDA,Moldova,,2010,Invierno,Invierno 2010,Vancouver,Canada,CAN,Luge,Luge Men's Singles,,23.661438615467823
73125,Bogdan Macovei,1985.0,M,31.0,172.0,70.0,Moldova,MDA,Moldova,,2014,Invierno,Invierno 2014,Sochi,Russia,RUS,Luge,Luge Men's Singles,,23.661438615467823
73355,Lusambu Mafuta,1993.0,M,23.0,,,Congo (Kinshasa),COD,Democratic Republic of the Congo,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Judo,Judo Men's Lightweight,,
73356,Jonathan Magagula,1987.0,M,29.0,168.0,55.0,Swaziland,SWZ,Swaziland,,1984,Verano,Verano 1984,Los Angeles,United States,USA,Boxeo,Boxing Men's Featherweight,,19.48696145124717
73364,Franka Magali,1998.0,F,18.0,,,Congo (Kinshasa),COD,Democratic Republic of the Congo,,2008,Verano,Verano 2008,Beijing,China,CHN,Atletismo,Athletics Women's 100 metres,,
73498,Bhutana Magwaza,1991.0,M,25.0,,,Swaziland,SWZ,Swaziland,,1984,Verano,Verano 1984,Los Angeles,United States,USA,Boxeo,Boxing Men's Light-Welterweight,,
73552,Charles Mahlalela,1990.0,M,26.0,180.0,71.0,Swaziland,SWZ,Swaziland,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Boxeo,Boxing Men's Light-Middleweight,,21.91358024691358
73684,Conrad Mainwaring,1992.0,M,24.0,174.0,67.0,Antigua and Barbuda,ANT,Antigua,,1976,Verano,Verano 1976,Montreal,Canada,CAN,Atletismo,Athletics Men's 110 metres Hurdles,,22.12973972783723
73684,Conrad Mainwaring,1992.0,M,24.0,174.0,67.0,Antigua and Barbuda,ANT,Antigua,,1976,Verano,Verano 1976,Montreal,Canada,CAN,Atletismo,Athletics Men's 400 metres Hurdles,,22.12973972783723
73849,Leonard Makhanya,1997.0,M,19.0,,,Swaziland,SWZ,Swaziland,,1984,Verano,Verano 1984,Los Angeles,United States,USA,Boxeo,Boxing Men's Flyweight,,
73850,Themba Makhanya,1991.0,M,25.0,,,Swaziland,SWZ,Swaziland,,1996,Verano,Verano 1996,Atlanta,United States,USA,Atletismo,Athletics Men's 800 metres,,
73897,Kazanga Saigon Makok,1995.0,M,21.0,163.0,62.0,Congo (Kinshasa),COD,Democratic Republic of the Congo,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Atletismo,Athletics Men's 800 metres,,23.335466144755166
73901,Kamongwa Salukombo Makorobondo,1989.0,M,27.0,,,Congo (Kinshasa),COD,Democratic Republic of the Congo,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Atletismo,Athletics Men's Marathon,,
73929,Goran Maksimovi,1979.0,M,28.0,168.0,63.0,Individual Olympic Athletes,IOA,Individual Olympic Athletes,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Tiro,"Shooting Men's Air Rifle, 10 metres",,22.321428571428577
73929,Goran Maksimovi,1979.0,M,28.0,168.0,63.0,Individual Olympic Athletes,IOA,Individual Olympic Athletes,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Tiro,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",,22.321428571428577
73929,Goran Maksimovi,1979.0,M,28.0,168.0,63.0,Individual Olympic Athletes,IOA,Individual Olympic Athletes,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Tiro,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",,22.321428571428577
74023,Aleksandar Malenko,1991.0,M,17.0,,,Macedonia,MKD,Macedonia,,1996,Verano,Verano 1996,Atlanta,United States,USA,Natación,Swimming Men's 200 metres Butterfly,,
74023,Aleksandar Malenko,1991.0,M,17.0,,,Macedonia,MKD,Macedonia,,1996,Verano,Verano 1996,Atlanta,United States,USA,Natación,Swimming Men's 400 metres Individual Medley,,
74023,Aleksandar Malenko,1991.0,M,25.0,,,Macedonia,MKD,Macedonia,,2004,Verano,Verano 2004,Athina,Greece,GRC,Natación,Swimming Men's 200 metres Freestyle,,
74028,Tamara Maleev,1991.0,F,25.0,182.0,59.0,Individual Olympic Athletes,IOA,Individual Olympic Athletes,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Atletismo,Athletics Women's Long Jump,,17.81185847119913
74237,Clifford Sibusiso Mamba,1995.0,M,21.0,170.0,70.0,Swaziland,SWZ,Swaziland,,1984,Verano,Verano 1984,Los Angeles,United States,USA,Atletismo,Athletics Men's 100 metres,,24.221453287197235
74237,Clifford Sibusiso Mamba,1995.0,M,21.0,170.0,70.0,Swaziland,SWZ,Swaziland,,1984,Verano,Verano 1984,Los Angeles,United States,USA,Atletismo,Athletics Men's 200 metres,,24.221453287197235
74238,Priscilla Innocentia Lungile Mamba,1988.0,F,28.0,167.0,50.0,Swaziland,SWZ,Swaziland,,2000,Verano,Verano 2000,Sydney,Australia,AUS,Atletismo,"Athletics Women's 5,000 metres",,17.92821542543655
74346,Ignace Mandjambi,1988.0,M,28.0,165.0,63.0,Congo (Kinshasa),COD,Democratic Republic of the Congo,,1968,Verano,Verano 1968,Mexico City,Mexico,MEX,Ciclismo,"Cycling Men's Road Race, Individual",,23.140495867768596
74470,Noelly Mankatu Bibiche,1993.0,F,23.0,168.0,55.0,Congo (Kinshasa),COD,Democratic Republic of the Congo,,2004,Verano,Verano 2004,Athina,Greece,GRC,Atletismo,Athletics Women's 800 metres,,19.48696145124717
74540,Asenate Manoa,1996.0,F,16.0,,46.0,Tuvalu,TUV,,,2008,Verano,Verano 2008,Beijing,China,CHN,Atletismo,Athletics Women's 100 metres,,
74540,Asenate Manoa,1996.0,F,20.0,,46.0,Tuvalu,TUV,,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Atletismo,Athletics Women's 100 metres,,
74902,Yusra Mardini,1998.0,F,18.0,157.0,53.0,Refugee Olympic Athletes,ROT,,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Natación,Swimming Women's 100 metres Freestyle,,21.50188648626719
74902,Yusra Mardini,1998.0,F,18.0,157.0,53.0,Refugee Olympic Athletes,ROT,,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Natación,Swimming Women's 100 metres Butterfly,,21.50188648626719
74965,Serghei Marghiev,1993.0,M,19.0,195.0,97.0,Moldova,MDA,Moldova,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Atletismo,Athletics Men's Hammer Throw,,25.509533201840895
74965,Serghei Marghiev,1993.0,M,23.0,195.0,97.0,Moldova,MDA,Moldova,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Atletismo,Athletics Men's Hammer Throw,,25.509533201840895
74966,Zalina Marghiev (-Petrivskaya),1988.0,F,20.0,174.0,80.0,Moldova,MDA,Moldova,,2008,Verano,Verano 2008,Beijing,China,CHN,Atletismo,Athletics Women's Hammer Throw,,26.42356982428326
74966,Zalina Marghiev (-Petrivskaya),1988.0,F,24.0,174.0,80.0,Moldova,MDA,Moldova,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Atletismo,Athletics Women's Hammer Throw,,26.42356982428326
74966,Zalina Marghiev (-Petrivskaya),1988.0,F,28.0,174.0,80.0,Moldova,MDA,Moldova,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Atletismo,Athletics Women's Hammer Throw,,26.42356982428326
74967,Marina Marghiev-Nicienco,1986.0,F,22.0,186.0,82.0,Moldova,MDA,Moldova,,2008,Verano,Verano 2008,Beijing,China,CHN,Atletismo,Athletics Women's Hammer Throw,,23.702162099664697
74967,Marina Marghiev-Nicienco,1986.0,F,30.0,186.0,82.0,Moldova,MDA,Moldova,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Atletismo,Athletics Women's Hammer Throw,,23.702162099664697
75001,Guor Marial (-Mading Miaker),1984.0,M,28.0,180.0,60.0,Individual Olympic Athletes,IOA,Individual Olympic Athletes,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Atletismo,Athletics Men's Marathon,,18.51851851851852
75042,Sran Marilovi,1992.0,M,24.0,182.0,80.0,Individual Olympic Athletes,IOA,Individual Olympic Athletes,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Canoa,"Canoeing Men's Kayak Singles, 1,000 metres",,24.151672503320853
75042,Sran Marilovi,1992.0,M,24.0,182.0,80.0,Individual Olympic Athletes,IOA,Individual Olympic Athletes,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Canoa,"Canoeing Men's Kayak Doubles, 1,000 metres",,24.151672503320853
75086,Serghei Mariniuc,1985.0,M,27.0,173.0,65.0,Moldova,MDA,Moldova,,1996,Verano,Verano 1996,Atlanta,United States,USA,Natación,Swimming Men's 200 metres Individual Medley,,21.71806608974573
75086,Serghei Mariniuc,1985.0,M,27.0,173.0,65.0,Moldova,MDA,Moldova,,1996,Verano,Verano 1996,Atlanta,United States,USA,Natación,Swimming Men's 400 metres Individual Medley,,21.71806608974573
75086,Serghei Mariniuc,1985.0,M,31.0,173.0,65.0,Moldova,MDA,Moldova,,2000,Verano,Verano 2000,Sydney,Australia,AUS,Natación,Swimming Men's 400 metres Individual Medley,,21.71806608974573
75106,Simona Marinova,1998.0,F,18.0,175.0,67.0,Macedonia,MKD,Macedonia,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Natación,Swimming Women's 800 metres Freestyle,,21.877551020408163
75196,Leposava Markovi,1997.0,F,19.0,,,Individual Olympic Athletes,IOA,Individual Olympic Athletes,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Judo,Judo Women's Extra-Lightweight,,
75209,Gjorgji Markovski,1996.0,M,20.0,180.0,80.0,Macedonia,MKD,Macedonia,,2006,Invierno,Invierno 2006,Torino,Italy,ITA,Esquí alpino,Alpine Skiing Men's Giant Slalom,,24.691358024691358
75209,Gjorgji Markovski,1996.0,M,20.0,180.0,80.0,Macedonia,MKD,Macedonia,,2006,Invierno,Invierno 2006,Torino,Italy,ITA,Esquí alpino,Alpine Skiing Men's Slalom,,24.691358024691358
75391,Robert Frances Marsh,1993.0,M,23.0,170.0,58.0,Antigua and Barbuda,ANT,Antigua,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Ciclismo,"Cycling Men's Road Race, Individual",,20.06920415224914
76087,Noah Mascoll-Gomes,1999.0,M,17.0,175.0,68.0,Antigua and Barbuda,ANT,Antigua,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Natación,Swimming Men's 200 metres Freestyle,,22.20408163265306
76381,Zeyad Mater,1992.0,M,24.0,174.0,73.0,Yemen,YEM,Yemen,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Judo,Judo Men's Lightweight,,24.111507464658473
76446,Dan Mathunjawa,1990.0,M,26.0,180.0,75.0,Swaziland,SWZ,Swaziland,,1996,Verano,Verano 1996,Atlanta,United States,USA,Boxeo,Boxing Men's Middleweight,,23.148148148148145
76530,Sibusiso Bruno Matsenjwa,1988.0,M,24.0,180.0,82.0,Swaziland,SWZ,Swaziland,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Atletismo,Athletics Men's 200 metres,,25.30864197530864
76530,Sibusiso Bruno Matsenjwa,1988.0,M,28.0,180.0,82.0,Swaziland,SWZ,Swaziland,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Atletismo,Athletics Men's 200 metres,,25.30864197530864
76868,Dikubenga Mavatiku,1994.0,M,22.0,,,Congo (Kinshasa),COD,Democratic Republic of the Congo,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Judo,Judo Men's Half-Lightweight,,
77095,Frank Maziya,1989.0,M,27.0,,,Swaziland,SWZ,Swaziland,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Atletismo,Athletics Men's 100 metres,,
77187,Kaninga Mbambi,1992.0,F,24.0,183.0,69.0,Congo (Kinshasa),COD,Democratic Republic of the Congo,,1996,Verano,Verano 1996,Atlanta,United States,USA,Baloncesto,Basketball Women's Basketball,,20.603780345785182
77196,Pasi Mbenza,1995.0,M,21.0,173.0,,Congo (Kinshasa),COD,Democratic Republic of the Congo,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Ciclismo,Cycling Men's 100 kilometres Team Time Trial,,
77205,Mamute Mbonga,1988.0,M,28.0,,,Congo (Kinshasa),COD,Democratic Republic of the Congo,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Judo,Judo Men's Half-Heavyweight,,
77215,Mukendi Mbuyi,1980.0,F,36.0,190.0,76.0,Congo (Kinshasa),COD,Democratic Republic of the Congo,,1996,Verano,Verano 1996,Atlanta,United States,USA,Baloncesto,Basketball Women's Basketball,,21.05263157894737
77982,Sizwe Sydney Mdluli,1993.0,M,19.0,188.0,76.0,Swaziland,SWZ,Swaziland,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Atletismo,Athletics Men's Long Jump,,21.50294250792214
77982,Sizwe Sydney Mdluli,1993.0,M,23.0,188.0,76.0,Swaziland,SWZ,Swaziland,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Atletismo,Athletics Men's Long Jump,,21.50294250792214
77982,Sizwe Sydney Mdluli,1993.0,M,23.0,188.0,76.0,Swaziland,SWZ,Swaziland,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Atletismo,Athletics Men's Triple Jump,,21.50294250792214
78172,Sahim Saleh Mehdi,1996.0,M,20.0,,,South Yemen,YMD,Yemen,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Atletismo,Athletics Men's 200 metres,,
78680,Daniela Menegon,1997.0,F,19.0,,,Swaziland,SWZ,Swaziland,,1996,Verano,Verano 1996,Atlanta,United States,USA,Natación,Swimming Women's 800 metres Freestyle,,
79033,Nataa Mekovska,1992.0,F,20.0,,,Individual Olympic Athletes,IOA,Individual Olympic Athletes,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Natación,Swimming Women's 100 metres Butterfly,,
79033,Nataa Mekovska,1992.0,F,20.0,,,Individual Olympic Athletes,IOA,Individual Olympic Athletes,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Natación,Swimming Women's 200 metres Butterfly,,
79033,Nataa Mekovska,1992.0,F,24.0,,,Macedonia,MKD,Macedonia,,1996,Verano,Verano 1996,Atlanta,United States,USA,Natación,Swimming Women's 100 metres Butterfly,,
79033,Nataa Mekovska,1992.0,F,24.0,,,Macedonia,MKD,Macedonia,,1996,Verano,Verano 1996,Atlanta,United States,USA,Natación,Swimming Women's 200 metres Butterfly,,
79313,Michael Miao,1995.0,M,21.0,181.0,74.0,Chinese Taipei,TPE,Taiwan,,1984,Verano,Verano 1984,Los Angeles,United States,USA,Natación,Swimming Men's 100 metres Freestyle,,22.587833094227893
79313,Michael Miao,1995.0,M,21.0,181.0,74.0,Chinese Taipei,TPE,Taiwan,,1984,Verano,Verano 1984,Los Angeles,United States,USA,Natación,Swimming Men's 200 metres Freestyle,,22.587833094227893
79332,Vanja Mieta,1993.0,F,23.0,,,Individual Olympic Athletes,IOA,Individual Olympic Athletes,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Natación sincronizada,Synchronized Swimming Women's Solo,,
79332,Vanja Mieta,1993.0,F,23.0,,,Individual Olympic Athletes,IOA,Individual Olympic Athletes,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Natación sincronizada,Synchronized Swimming Women's Duet,,
79559,Andrei Mihailov,1993.0,M,19.0,180.0,78.0,Moldova,MDA,Moldova,,2000,Verano,Verano 2000,Sydney,Australia,AUS,Natación,Swimming Men's 200 metres Backstroke,,24.074074074074073
79559,Andrei Mihailov,1993.0,M,23.0,180.0,78.0,Moldova,MDA,Moldova,,2004,Verano,Verano 2004,Athina,Greece,GRC,Natación,Swimming Men's 200 metres Backstroke,,24.074074074074073
79562,Lidija Mihajlovi,1977.0,F,23.0,165.0,75.0,Individual Olympic Athletes,IOA,Individual Olympic Athletes,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Tiro,"Shooting Women's Air Rifle, 10 metres",,27.548209366391188
79562,Lidija Mihajlovi,1977.0,F,23.0,165.0,75.0,Individual Olympic Athletes,IOA,Individual Olympic Athletes,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Tiro,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",,27.548209366391188
